language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Acehnese, 0,-,-,-, 74,49,79,95, 75,51,80,95
AcehneseJawi, 0,-,-,-, 89,77,90,99, 89,78,90,100
Afrikaans, 0,-,-,0, 86,70,90,99, 87,71,90,99
AlbanianTosk, 0,-,-,-, 90,78,94,99, 90,78,94,99
Amharic, 0,-,-,-, 98,96,99,99, 98,96,99,99
Arabic, 0,-,-,-, 82,65,82,98, 83,67,83,98
ArabicEgyptian, 0,-,-,-, 66,46,63,89, 65,44,62,89
ArabicMesopotamian, 0,-,-,-, 76,54,77,96, 77,56,78,97
ArabicMoroccan, 0,-,-,-, 68,49,63,91, 68,49,63,91
ArabicNajdi, 0,-,-,-, 57,37,49,85, 58,38,50,85
ArabicNorthLevantine, 0,-,-,-, 69,47,67,91, 69,48,68,91
ArabicSouthernYemeni, 0,-,-,-, 79,60,82,97, 83,66,84,97
ArabicSouthLevantine, 0,-,-,-, 66,50,62,85, 66,51,63,86
ArabicTunisian, 0,-,-,-, 67,46,62,93, 68,48,64,94
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Assamese, 0,-,-,-, 95,88,97,99, 95,88,97,99
Asturian, 0,-,-,-, 75,55,73,96, 75,56,73,97
Awadhi, 0,-,-,-, 65,47,54,95, 67,50,55,96
AymaraCentral, 20,3,6,50, 95,90,98,98, 95,90,98,98
AzerbaijaniNorth, 16,0,4,44, 91,81,94,99, 92,82,95,99
AzerbaijaniSouth, 15,0,2,43, 95,88,98,99, 95,89,98,99
Balinese, 0,-,-,-, 77,48,85,99, 77,49,85,99
Bambara, 0,0,0,2, 78,66,77,91, 79,67,77,92
Banjar, 0,-,-,-, 73,47,75,96, 72,45,74,96
BanjarJawi, 0,-,0,0, 91,81,93,99, 91,81,93,99
Bashkir, 51,29,43,83, 91,80,93,98, 91,82,94,98
Basque, 0,-,-,-, 95,89,98,99, 96,89,98,99
Belarusian, 36,15,23,72, 97,94,98,99, 97,94,98,99
Bemba, 0,-,-,-, 92,83,93,99, 92,83,93,99
Bengali, 0,-,-,-, 96,91,98,99, 96,91,98,99
Bhojpuri, 0,-,-,-, 69,44,69,93, 69,45,70,93
