language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text,langram_max_3grams_0.2_avg,langram_max_3grams_0.2_word,langram_max_3grams_0.2_2words,langram_max_3grams_0.2_text,langram_all_ngrams_0.2_avg,langram_all_ngrams_0.2_word,langram_all_ngrams_0.2_2words,langram_all_ngrams_0.2_text
English, 0,-,-,-, 83,59,91,99, 85,63,92,99, 91,77,97,99, 92,79,97,99
Spanish, 0,-,-,-, 74,50,74,99, 76,53,76,99, 91,81,94,99, 91,81,94,99
French, 1,-,0,5, 89,76,92,99, 90,77,92,99, 91,78,95,99, 91,79,94,99
Indonesian, 0,-,-,-, 68,40,67,96, 69,41,68,96, 87,70,95,97, 87,68,95,97
Portuguese, 24,4,6,62, 82,64,83,98, 83,66,84,99, 80,61,82,99, 80,62,81,98
German, 7,1,2,17, 91,79,94,99, 91,80,94,99, 93,84,96,99, 93,84,96,99
Swahili, 0,-,-,-, 88,73,92,99, 88,74,92,99, 90,78,95,99, 91,79,94,99
Vietnamese, 68,37,68,98, 91,76,98,99, 91,76,98,99, 91,77,98,99, 91,77,98,99
Hausa, 10,4,4,22, 87,73,92,97, 87,73,92,97, 89,76,94,97, 89,77,94,97
Turkish, 1,0,0,3, 90,77,93,99, 90,78,93,99, 93,85,96,99, 94,86,97,99
Filipino, 0,-,-,-, 85,67,88,99, 85,68,87,99, 90,78,94,99, 91,78,94,99
Javanese, 0,-,-,-, 76,46,83,98, 76,47,83,98, 79,53,86,98, 79,54,86,98
Italian, 0,-,-,-, 81,63,84,97, 82,64,84,97, 86,72,90,97, 86,72,88,98
UzbekNorthern, 17,6,10,36, 95,89,97,99, 95,89,97,99, 96,90,98,99, 96,91,98,99
Yoruba, 25,4,8,64, 88,73,92,98, 89,75,92,99, 89,74,93,98, 89,75,93,99
Igbo, 21,0,3,59, 87,72,92,98, 88,73,93,98, 88,73,93,98, 89,74,94,98
Polish, 32,6,14,76, 92,84,95,97, 92,85,95,97, 94,89,96,98, 95,89,96,98
Lingala, 0,0,0,0, 90,78,95,99, 90,78,94,99, 92,80,96,99, 92,81,96,99
Sundanese, 0,-,-,-, 76,49,81,97, 76,50,82,97, 75,49,79,96, 75,50,79,97
Malay, 0,-,-,-, 69,42,69,96, 69,43,69,95, 51,26,32,95, 52,28,35,95
Zulu, 0,-,-,-, 87,73,88,99, 87,74,88,99, 96,92,97,99, 96,92,97,99
Dutch, 0,0,0,0, 85,71,89,97, 86,72,88,97, 89,76,92,98, 89,76,92,98
Somali, 0,-,-,-, 94,86,97,99, 94,86,97,99, 94,87,97,99, 94,87,97,99
Romanian, 34,14,17,72, 89,76,92,99, 89,76,92,99, 88,75,92,99, 88,76,91,99
Xhosa, 0,-,-,-, 88,76,90,98, 87,74,89,98, 76,58,73,97, 73,58,66,97
Cebuano, 0,-,-,-, 82,66,85,95, 82,65,85,96, 80,66,81,94, 80,66,80,95
Afrikaans, 0,-,-,0, 86,70,89,99, 87,71,90,99, 82,64,82,99, 82,65,82,99
KikongoKituba, 0,-,-,-, 87,68,94,99, 88,71,94,99, 87,70,93,99, 88,73,93,99
Wolof, 7,0,0,23, 86,73,92,93, 86,74,92,93, 86,74,92,93, 87,75,92,93
KurdishNorthern, 16,3,4,41, 94,86,97,99, 94,87,97,99, 94,87,97,99, 94,87,97,99
FulfuldeNigerian, 2,-,0,7, 89,78,93,98, 90,78,93,97, 90,79,93,97, 90,80,94,97
Sepedi, 1,0,0,2, 82,67,80,98, 82,68,81,98, 89,78,92,99, 90,78,93,99
Kinyarwanda, 0,-,-,-, 83,70,84,97, 84,71,84,97, 93,88,96,97, 94,88,96,97
LubaKasai, 0,-,-,-, 93,84,96,98, 93,85,96,98, 93,85,96,98, 93,85,96,98
Bambara, 0,0,0,2, 78,66,78,92, 79,67,78,92, 81,68,82,92, 81,70,83,92
Sesotho, 0,-,0,1, 79,61,80,95, 81,65,81,96, 76,57,77,94, 77,61,77,94
Shona, 0,-,-,-, 95,89,98,99, 95,89,98,99, 95,90,97,99, 95,90,97,99
Hungarian, 29,11,16,60, 95,91,97,97, 95,91,97,97, 95,91,97,97, 95,91,97,97
Czech, 36,9,17,82, 90,80,92,99, 91,81,92,99, 93,86,95,99, 94,87,95,99
Dyula, 2,-,0,6, 82,62,85,98, 84,67,87,99, 73,51,70,97, 76,57,73,98
Rundi, 0,-,-,-, 77,64,73,95, 77,63,71,96, 61,41,49,94, 61,42,47,94
Swedish, 20,1,4,53, 86,74,90,96, 87,75,90,96, 90,80,94,96, 90,79,94,96
CreoleHaitian, 0,-,-,-, 85,65,91,98, 86,67,92,98, 85,65,91,98, 85,66,91,98
Ganda, 0,-,-,0, 94,88,96,99, 94,88,96,99, 93,87,95,99, 94,87,95,99
Mossi, 29,1,6,80, 91,80,94,99, 91,81,94,99, 91,79,93,99, 91,81,94,99
Banjar, 0,-,-,-, 72,47,74,95, 71,45,73,96, 65,39,60,95, 65,40,60,95
Ilocano, 0,-,-,-, 88,73,91,99, 87,73,91,99, 87,72,91,99, 87,73,90,99
AzerbaijaniNorth, 16,0,4,44, 91,81,94,99, 92,82,95,99, 90,78,92,99, 90,79,92,99
MalgasyPlateau, 0,-,-,-, 97,94,99,99, 97,94,99,99, 97,93,99,99, 97,94,99,99
OromoWestCentral, 0,-,-,-, 97,94,99,99, 97,93,99,99, 97,92,98,99, 97,92,98,99
Catalan, 0,-,-,-, 79,58,80,98, 79,60,80,98, 79,60,79,99, 79,61,78,98
KanuriCentral, 18,8,10,38, 90,79,92,99, 91,80,93,99, 89,78,91,99, 89,78,91,99
Tswana, 0,-,-,-, 82,69,81,97, 83,70,81,97, 72,56,63,97, 72,57,63,96
Turkmen, 37,8,20,82, 94,87,97,99, 95,88,97,99, 93,85,96,99, 94,86,96,99
Slovak, 17,3,6,41, 90,80,92,97, 90,81,92,97, 86,74,88,97, 87,74,88,97
Tsonga, 0,-,-,-, 90,78,92,99, 90,78,92,99, 89,75,91,99, 89,76,91,99
Tumbuka, 0,-,-,-, 91,82,92,99, 91,82,93,99, 91,82,93,99, 92,83,93,99
Nyanja, 0,-,-,-, 93,85,94,99, 93,85,94,99, 90,81,90,99, 90,81,90,99
Umbundu, 4,-,-,14, 92,82,95,99, 92,82,95,99, 91,81,94,99, 91,81,94,99
Kikuyu, 0,-,-,-, 92,85,93,98, 92,86,93,98, 93,86,95,98, 94,87,96,98
Croatian, 0,-,-,-, 67,54,67,81, 66,52,65,82, 85,81,93,82, 85,80,92,83
Guarani, 17,1,4,46, 83,68,88,94, 84,70,89,94, 82,67,86,94, 83,69,87,94
Minangkabau, 0,-,-,-, 76,50,80,97, 76,51,81,97, 66,37,64,97, 67,39,64,97
Danish, 0,-,-,-, 85,74,86,96, 85,74,86,96, 84,70,86,96, 83,68,84,96
Kamba, 0,-,-,-, 95,90,96,97, 95,90,96,97, 92,87,92,97, 92,88,92,97
Sicilian, 1,0,0,5, 86,73,88,96, 85,72,87,97, 85,72,86,97, 84,71,85,97
Finnish, 0,-,-,-, 96,92,97,98, 96,92,97,98, 96,92,97,98, 96,92,97,98
Ewe, 32,6,13,77, 90,79,92,99, 90,79,93,99, 90,79,92,99, 90,79,92,99
Swati, 0,-,-,-, 84,75,87,90, 83,74,87,90, 77,62,79,90, 76,61,76,90
Dholuo, 0,-,-,-, 90,76,95,98, 90,76,95,98, 88,73,93,98, 89,74,93,98
Bemba, 0,-,-,-, 92,83,93,99, 92,83,93,99, 89,79,89,99, 89,79,89,99
TokPisin, 0,-,-,-, 79,46,92,99, 80,49,93,99, 78,43,91,99, 78,45,92,99
Buginese, 0,-,-,-, 80,64,87,90, 81,66,87,91, 77,59,83,90, 77,59,82,91
NorwegianBokmal, 0,-,-,-, 80,62,81,97, 81,64,83,97, 74,54,71,96, 75,57,72,97
NorwegianNynorsk, 0,-,0,1, 79,62,80,96, 78,61,78,96, 70,51,66,93, 70,51,65,93
Venetian, 18,3,6,46, 74,56,73,93, 73,55,72,93, 71,52,67,93, 71,53,67,93
Lombard, 2,-,-,7, 74,56,71,96, 74,56,71,96, 71,53,64,96, 71,54,64,96
Waray, 0,-,-,-, 81,59,89,96, 82,62,89,96, 71,45,72,96, 71,46,70,95
Balinese, 0,-,-,-, 77,48,85,98, 77,49,85,98, 71,38,75,98, 71,39,75,98
Kabyle, 4,1,1,10, 91,86,95,92, 91,87,94,93, 90,85,94,92, 91,86,94,93
Lithuanian, 33,8,18,75, 95,90,97,98, 95,90,97,98, 95,89,97,98, 95,90,97,98
Acehnese, 0,-,-,-, 74,49,79,93, 74,51,80,93, 71,46,74,93, 71,47,74,93
Twi, 0,0,0,0, 88,75,92,98, 89,76,92,99, 87,73,89,98, 87,74,90,99
Bosnian, 0,-,-,-, 71,54,69,91, 72,55,70,90, 38,11,15,89, 40,14,16,89
